No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
75,15,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),657,465,601,523
76,16,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),653,482,610,524
77,17,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),658,480,613,520
78,18,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),674,475,620,524
79,19,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),667,469,624,521
80,20,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),668,484,614,523
81,21,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),662,487,620,523
82,22,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),671,493,615,528
83,23,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),659,480,618,527
84,24,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),666,478,615,524
85,25,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),668,480,613,530
86,26,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),673,486,617,519
87,27,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),673,482,613,526
88,28,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),651,474,620,522
89,29,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),672,488,621,530
90,30,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),663,487,619,520
91,31,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),656,479,617,520
92,32,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),670,476,615,523
93,33,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),661,489,612,530
94,34,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),651,484,617,523
95,35,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),650,486,616,530
96,36,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),663,496,620,527
97,37,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),667,482,621,530
98,38,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),662,490,623,527
99,39,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),664,476,616,525
100,40,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),669,478,612,520
101,41,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),659,491,618,533
102,42,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),665,475,617,522
103,43,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),670,467,618,517
104,44,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),670,469,616,527
105,45,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),668,475,612,535
106,46,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),656,469,621,530
107,47,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),666,476,616,519
108,48,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),668,482,621,532
109,49,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),670,480,625,529
110,50,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),671,476,620,528
111,51,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),672,485,614,529
112,52,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),669,484,619,523
113,53,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),674,480,623,523
114,54,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),666,493,623,531
115,55,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),665,472,617,530
116,56,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),674,482,619,531
117,57,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),671,471,612,528
118,58,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),658,485,617,528
119,59,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),678,485,620,529
120,60,Female,M,65,34,46,48,42,56,Round Shoulder,Poking Chin (Acceptable),666,479,615,526
121,1,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),713,568,640,558
122,2,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),705,556,648,565
123,3,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),711,560,644,564
124,4,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),708,561,643,565
125,5,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),708,558,644,564
126,6,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,570,641,555
127,7,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),708,573,646,566
128,8,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),702,574,658,559
129,9,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,579,645,556
130,10,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,568,641,561
131,11,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),700,562,643,563
132,12,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),698,572,639,561
133,13,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,569,641,563
134,14,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,546,643,559
135,15,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,584,644,557
136,16,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),709,566,644,563
137,17,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),712,567,645,559
138,18,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),706,549,647,564
139,19,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),704,573,640,565
140,20,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,560,641,562
141,21,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),712,556,648,560
142,22,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),709,570,641,567
143,23,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),726,578,647,562
144,24,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),721,574,648,568
145,25,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,570,641,563
146,26,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),719,571,652,564
147,27,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),720,577,649,562
148,28,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),704,588,649,570
149,29,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),714,578,649,563
150,30,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),704,567,643,573
151,31,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),722,575,649,567
152,32,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),728,583,647,555
153,33,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),719,577,645,554
154,34,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),720,570,648,559
155,35,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),716,578,647,560
156,36,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),721,583,643,563
157,37,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),711,587,640,565
158,38,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),709,561,635,567
159,39,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),711,584,648,567
160,40,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),710,572,642,556
161,41,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),714,572,640,554
162,42,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),719,565,651,567
163,43,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),719,563,645,567
164,44,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),715,566,650,558
165,45,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),724,563,652,563
166,46,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),706,586,652,559
167,47,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),716,569,639,562
168,48,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),709,559,643,559
169,49,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),714,570,647,568
170,50,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),716,565,640,557
171,51,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),705,561,643,561
172,52,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),719,574,647,567
173,53,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),705,561,645,568
174,54,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),721,581,649,560
175,55,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),719,555,642,566
176,56,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),727,575,649,568
177,57,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),715,570,651,563
178,58,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),721,577,648,568
179,59,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),707,567,650,570
180,60,Female,M,65,34,46,48,42,56,Round Shoulder,Neutral Position(Best Position),708,564,643,568
181,1,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,712,649,669,573
182,2,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,710,656,666,575
183,3,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,699,636,668,572
184,4,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,697,653,667,575
185,5,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,709,664,660,572
186,6,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,705,662,674,584
187,7,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,717,649,654,577
188,8,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,715,645,671,571
189,9,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,717,644,665,572
190,10,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,704,667,658,568
191,11,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,720,651,665,571
192,12,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,712,645,661,580
193,13,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,710,646,668,576
194,14,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,710,656,667,579
195,15,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,708,648,668,581
196,16,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,724,632,658,573
197,17,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,713,638,659,579
198,18,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,708,654,675,578
199,19,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,717,626,670,571
200,20,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,721,632,663,578
201,21,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,719,626,670,577
202,22,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,718,634,666,575
203,23,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,719,622,664,578
204,24,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,711,640,670,581
205,25,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,715,649,677,578
206,26,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,709,641,675,578
207,27,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,717,629,670,583
208,28,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,706,617,667,577
209,29,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,708,644,674,574
210,30,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,710,649,674,583
211,31,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,715,634,675,582
212,32,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,717,647,676,574
213,33,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,713,642,679,581
214,34,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,712,638,665,581
215,35,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,715,630,671,577
216,36,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,713,655,674,580
217,37,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,715,627,671,582
218,38,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,721,635,676,579
219,39,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,714,644,675,585
220,40,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,721,633,672,582
221,41,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,730,645,675,584
222,42,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,731,640,678,582
223,43,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,724,646,669,578
224,44,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,710,644,668,588
225,45,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,710,643,677,579
226,46,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,705,629,672,582
227,47,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,708,635,672,582
228,48,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,708,611,687,573
229,49,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,708,649,675,583
230,50,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,710,644,678,583
231,51,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,721,631,677,578
232,52,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,727,620,673,583
233,53,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,727,652,675,582
234,54,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,718,644,671,586
235,55,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,718,636,681,579
236,56,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,711,634,673,592
237,57,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,718,637,667,585
238,58,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,717,629,680,582
239,59,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,719,638,672,586
240,60,Female,M,65,34,46,48,42,56,Round Shoulder,Neck Extension,718,638,664,576
241,1,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),706,538,677,593
242,2,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),708,536,683,589
243,3,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),698,522,673,582
244,4,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),702,528,685,592
245,5,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),691,521,687,583
246,6,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),714,535,690,590
247,7,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),708,514,687,597
248,8,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),707,536,684,583
249,9,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),699,520,679,584
250,10,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),699,532,678,593
251,11,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),710,536,682,585
252,12,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),695,532,680,584
253,13,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),704,528,684,585
254,14,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),696,534,679,586
255,15,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),715,525,675,590
256,16,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),708,536,691,590
257,17,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),706,531,679,590
258,18,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),713,535,683,586
259,19,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),712,521,687,591
260,20,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),722,537,681,588
261,21,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),723,529,683,592
262,22,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),703,524,688,592
263,23,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),711,549,685,582
264,24,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),724,526,681,583
265,25,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),721,534,683,587
266,26,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),721,547,687,579
267,27,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),711,554,683,583
268,28,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),709,534,682,597
269,29,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),724,549,683,586
270,30,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),718,539,682,588
271,31,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),718,550,685,586
272,32,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),717,547,684,590
273,33,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),726,550,681,590
274,34,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),720,540,682,586
275,35,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),720,548,687,588
276,36,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),736,548,679,585
277,37,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),730,550,682,595
278,38,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),714,554,681,589
279,39,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),722,544,685,592
280,40,Female,M,65,34,46,48,42,56,Acceptable Round Shoulder,Poking Chin (Extreme),729,554,678,592
