No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
2539,19,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),757,596,727,560
2540,20,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),792,582,8191,557
2541,21,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),751,593,683,563
2542,22,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),762,581,706,560
2543,23,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),788,573,724,561
2544,24,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),751,593,8190,565
2545,25,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),759,571,730,560
2546,26,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),777,583,710,555
2547,27,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),749,594,705,561
2548,28,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),761,589,8191,568
2549,29,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),771,573,713,563
2550,30,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),772,587,697,567
2551,31,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),772,584,712,558
2552,32,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),764,592,8191,561
2553,33,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),774,601,8191,558
2554,34,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),742,573,704,564
2555,35,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),754,590,8190,554
2556,36,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),757,595,8191,558
2557,37,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),759,591,691,561
2558,38,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),780,601,8191,557
2559,39,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),785,596,712,560
2560,40,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),752,582,683,568
2561,41,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),772,590,8191,565
2562,42,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),777,586,8191,559
2563,43,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),775,587,8191,559
2564,44,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),770,592,735,563
2565,45,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),772,590,703,561
2566,46,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),764,590,8191,559
2567,47,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),766,576,706,556
2568,48,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),782,590,704,572
2569,49,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),764,577,695,560
2570,50,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),8190,574,8191,558
2571,51,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),778,585,8191,553
2572,52,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),766,583,674,565
2573,53,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),799,595,680,564
2574,54,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),754,588,623,563
2575,55,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),777,579,581,558
2576,56,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),787,594,573,553
2577,57,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),753,579,579,557
2578,58,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),727,588,576,567
2579,59,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),756,556,571,560
2580,60,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neutral Position(Best Position),783,579,575,558
2581,1,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,726,529,8191,541
2582,2,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,700,565,665,544
2583,3,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,704,558,8190,542
2584,4,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,720,580,8191,533
2585,5,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,733,571,697,541
2586,6,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,741,578,648,540
2587,7,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,746,575,643,544
2588,8,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,744,575,648,542
2589,9,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,746,577,667,540
2590,10,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,750,585,660,530
2591,11,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,754,567,637,535
2592,12,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,719,577,636,543
2593,13,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,734,580,653,542
2594,14,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,734,559,658,544
2595,15,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,729,571,654,549
2596,16,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,707,559,669,542
2597,17,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,713,566,654,532
2598,18,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,709,580,645,539
2599,19,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,709,554,650,539
2600,20,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,714,576,659,541
2601,21,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,728,568,668,542
2602,22,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,723,563,653,539
2603,23,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,727,569,668,540
2604,24,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,726,576,672,538
2605,25,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,719,566,650,537
2606,26,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,699,569,668,546
2607,27,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,717,573,659,531
2608,28,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,710,581,641,540
2609,29,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,734,567,664,549
2610,30,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,726,560,661,543
2611,31,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,703,580,672,543
2612,32,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,727,566,641,535
2613,33,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,733,582,676,543
2614,34,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,724,577,664,541
2615,35,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,727,574,671,539
2616,36,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,730,569,659,546
2617,37,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,727,558,669,555
2618,38,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,713,569,686,546
2619,39,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,728,579,665,538
2620,40,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,722,558,675,549
2621,41,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,717,577,657,549
2622,42,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,723,568,662,539
2623,43,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,730,568,683,534
2624,44,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,718,570,651,544
2625,45,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,713,585,654,543
2626,46,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,734,569,629,540
2627,47,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,699,574,616,544
2628,48,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,727,583,603,543
2629,49,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,723,584,666,551
2630,50,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,737,585,660,543
2631,51,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,739,571,643,544
2632,52,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,723,603,635,543
2633,53,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,744,598,616,540
2634,54,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,734,568,623,543
2635,55,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,732,576,643,548
2636,56,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,725,587,639,543
2637,57,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,724,572,628,546
2638,58,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,747,567,585,551
2639,59,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,733,572,560,542
2640,60,Male,L,65,40,54,48,44,63,Acceptable Round Shoulder,Neck Extension,719,581,560,543
2641,1,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),726,602,707,560
2642,2,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),721,602,739,569
2643,3,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),727,607,705,571
2644,4,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),723,604,738,570
2645,5,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),727,616,742,572
2646,6,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),703,609,730,570
2647,7,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),728,612,735,558
2648,8,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),714,597,725,560
2649,9,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),735,618,738,565
2650,10,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),732,600,724,564
2651,11,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),714,612,750,567
2652,12,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),730,608,718,555
2653,13,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),733,604,721,562
2654,14,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),727,614,739,561
2655,15,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),736,618,733,571
2656,16,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),737,617,729,568
2657,17,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),735,617,720,562
2658,18,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),732,619,727,568
2659,19,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),736,620,743,563
2660,20,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),737,610,730,556
2661,21,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),744,606,753,560
2662,22,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),741,617,720,562
2663,23,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),733,619,722,555
2664,24,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),724,604,736,568
2665,25,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),738,599,715,567
2666,26,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),719,629,714,569
2667,27,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),732,628,716,562
2668,28,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),725,616,738,566
2669,29,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),731,608,716,566
2670,30,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),743,634,738,569
2671,31,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),751,616,713,567
2672,32,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),738,626,721,565
2673,33,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),746,608,729,568
2674,34,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),733,603,733,571
2675,35,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),725,626,725,559
2676,36,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),741,616,748,564
2677,37,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),721,606,724,561
2678,38,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),726,611,734,562
2679,39,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),714,611,731,570
2680,40,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),717,619,720,564
2681,41,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),725,605,743,565
2682,42,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),733,613,717,558
2683,43,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),719,610,736,568
2684,44,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),726,617,728,565
2685,45,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),737,624,737,577
2686,46,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),718,617,761,560
2687,47,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),735,610,737,573
2688,48,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),753,613,728,566
2689,49,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),729,609,725,562
2690,50,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),711,610,711,561
2691,51,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),718,619,694,571
2692,52,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),736,613,728,568
2693,53,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),728,625,708,564
2694,54,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),720,623,737,567
2695,55,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),739,616,748,566
2696,56,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),743,620,740,564
2697,57,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),753,615,731,568
2698,58,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),744,613,731,568
2699,59,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),728,625,746,576
2700,60,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Extreme),762,621,739,568
2701,1,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),743,615,731,570
2702,2,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),747,615,749,567
2703,3,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),752,605,738,572
2704,4,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),757,607,740,568
2705,5,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),734,609,730,573
2706,6,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),739,601,741,575
2707,7,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),742,626,729,569
2708,8,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),759,624,767,570
2709,9,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),755,632,725,583
2710,10,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),754,621,738,572
2711,11,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),740,629,737,568
2712,12,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),754,644,736,578
2713,13,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),772,630,751,573
2714,14,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),742,648,750,573
2715,15,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),765,650,744,584
2716,16,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),749,640,750,575
2717,17,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),742,645,738,578
2718,18,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),749,640,729,579
2719,19,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),754,631,757,574
2720,20,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),764,651,745,574
2721,21,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),757,644,742,578
2722,22,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),758,632,744,574
2723,23,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),740,640,736,578
2724,24,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),750,647,744,567
2725,25,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),738,628,746,577
2726,26,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),745,641,744,567
2727,27,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),732,640,733,576
2728,28,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),745,641,727,577
2729,29,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),744,652,747,571
2730,30,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),757,647,729,580
2731,31,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),759,642,744,587
2732,32,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),741,640,728,574
2733,33,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),737,648,741,574
2734,34,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),743,653,757,575
2735,35,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),739,636,737,576
2736,36,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),742,663,742,573
2737,37,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),745,648,743,576
2738,38,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),756,653,746,585
2739,39,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),753,656,761,575
2740,40,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),762,651,740,572
2741,41,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),758,669,753,582
2742,42,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),753,648,735,571
2743,43,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),739,650,746,579
2744,44,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),744,648,760,580
2745,45,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),749,648,741,576
2746,46,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),743,665,727,576
2747,47,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),769,661,753,585
2748,48,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),742,656,742,576
2749,49,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),740,652,761,578
2750,50,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),754,637,735,571
2751,51,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),747,658,761,576
2752,52,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),756,640,748,582
2753,53,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),761,655,749,578
2754,54,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),735,644,743,574
2755,55,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),766,636,724,575
2756,56,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),742,646,734,578
2757,57,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),743,650,745,574
2758,58,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),744,656,747,580
2759,59,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),512,658,760,578
2760,60,Male,L,65,40,54,48,44,63,Normal Shoulder,Poking Chin (Acceptable),740,657,769,578
2761,1,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),766,682,717,586
2762,2,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),772,690,716,585
2763,3,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),774,682,731,588
2764,4,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),770,681,742,593
2765,5,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),761,694,716,588
2766,6,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),780,672,716,592
2767,7,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),762,674,765,584
2768,8,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),761,678,768,585
2769,9,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),754,688,740,588
2770,10,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),782,706,737,585
2771,11,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),773,687,758,587
2772,12,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),761,682,765,596
2773,13,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),785,703,748,594
2774,14,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),782,691,763,589
2775,15,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),780,684,726,580
2776,16,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),777,688,772,584
2777,17,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),767,682,759,583
2778,18,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),784,675,744,579
2779,19,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),764,682,755,580
2780,20,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),759,677,732,576
2781,21,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),760,675,750,585
2782,22,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),770,662,734,591
2783,23,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),763,684,755,575
2784,24,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),764,687,736,585
2785,25,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),752,682,736,572
2786,26,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),770,701,749,581
2787,27,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),772,695,748,584
2788,28,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),775,677,797,574
2789,29,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),787,680,777,584
2790,30,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),755,682,777,600
2791,31,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),775,669,744,581
2792,32,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),755,695,745,594
2793,33,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),768,704,776,589
2794,34,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),777,703,757,597
2795,35,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),763,670,764,585
2796,36,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),781,678,756,588
2797,37,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),779,704,767,587
2798,38,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),767,692,758,582
2799,39,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),772,672,733,587
2800,40,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),780,685,739,579
2801,41,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),763,684,743,586
2802,42,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),764,683,756,590
2803,43,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),783,663,774,595
2804,44,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),763,697,754,580
2805,45,Male,L,65,40,54,48,44,63,Normal Shoulder,Neutral Position(Best Position),775,659,765,586
