Subject No.,No,Number Per One Dimension,Gender,Size,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
16,251,11,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),686,510,672,611
16,252,12,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),672,517,676,611
16,253,13,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),671,533,678,620
16,254,14,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),671,525,676,615
16,255,15,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),668,529,680,616
16,256,16,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),675,520,680,615
16,257,17,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),672,521,676,617
16,258,18,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),681,516,677,617
16,259,19,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),678,533,677,607
16,260,20,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),671,528,677,612
16,261,21,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),671,519,681,619
16,262,22,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),673,518,672,612
16,263,23,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),672,513,672,612
16,264,24,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),672,530,679,614
16,265,25,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),677,514,683,616
16,266,26,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),675,519,682,617
16,267,27,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),676,517,678,613
16,268,28,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),676,526,679,620
16,269,29,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),679,519,672,617
16,270,30,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),675,521,676,612
16,271,31,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),674,520,677,609
16,272,32,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),678,504,678,619
16,273,33,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),675,521,675,612
16,274,34,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),675,514,674,616
16,275,35,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),676,521,670,620
16,276,36,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),678,516,679,613
16,277,37,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),673,514,679,614
16,278,38,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),673,512,672,615
16,279,39,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),680,531,671,610
16,280,40,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),677,515,679,612
16,281,41,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),673,531,678,615
16,282,42,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),678,520,685,607
16,283,43,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),665,512,684,614
16,284,44,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),678,511,680,607
16,285,45,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),674,524,676,614
16,286,46,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),669,524,677,610
16,287,47,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),660,521,681,621
16,288,48,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),678,515,679,611
16,289,49,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),676,516,672,626
16,290,50,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),672,524,679,611
16,291,51,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),669,507,674,608
16,292,52,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),678,518,680,615
16,293,53,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),676,518,676,613
16,294,54,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),671,539,676,609
16,295,55,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),680,513,673,617
16,296,56,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),668,519,677,618
16,297,57,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),678,526,683,609
16,298,58,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),680,528,677,615
16,299,59,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),675,506,679,615
16,300,60,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Extreme),681,522,678,622
16,301,1,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),680,557,676,628
16,302,2,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),686,558,682,632
16,303,3,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),676,568,679,622
16,304,4,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),681,544,685,625
16,305,5,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),676,558,679,628
16,306,6,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),680,561,680,622
16,307,7,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),675,551,686,620
16,308,8,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),683,549,676,615
16,309,9,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),675,558,687,621
16,310,10,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,556,681,623
16,311,11,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),681,548,687,621
16,312,12,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),685,546,681,622
16,313,13,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),678,542,677,621
16,314,14,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,552,680,625
16,315,15,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),682,549,678,623
16,316,16,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),675,555,679,624
16,317,17,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,549,676,630
16,318,18,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),678,555,671,627
16,319,19,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),676,563,685,620
16,320,20,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),676,547,681,624
16,321,21,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,548,682,618
16,322,22,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,552,679,618
16,323,23,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),673,569,680,620
16,324,24,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),670,559,685,618
16,325,25,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),686,556,685,622
16,326,26,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),668,548,680,619
16,327,27,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),674,548,682,634
16,328,28,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,562,677,610
16,329,29,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),680,553,690,615
16,330,30,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),683,554,687,619
16,331,31,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),674,560,684,622
16,332,32,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,565,675,626
16,333,33,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),685,561,683,626
16,334,34,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,562,685,619
16,335,35,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),675,561,684,616
16,336,36,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),689,547,679,615
16,337,37,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),678,553,690,621
16,338,38,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),672,564,680,622
16,339,39,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),681,556,693,614
16,340,40,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),675,558,687,629
16,341,41,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),682,558,689,623
16,342,42,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),684,549,683,622
16,343,43,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,559,686,633
16,344,44,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),685,561,688,620
16,345,45,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),677,553,680,616
16,346,46,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),680,552,683,620
16,347,47,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),677,563,683,619
16,348,48,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),676,559,687,620
16,349,49,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),673,557,681,625
16,350,50,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),679,549,689,626
16,351,51,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),687,565,684,615
16,352,52,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),684,564,685,623
16,353,53,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),678,574,682,622
16,354,54,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),682,563,682,619
16,355,55,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),686,558,674,621
16,356,56,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),674,559,680,630
16,357,57,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),682,561,675,626
16,358,58,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),678,572,679,613
16,359,59,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),678,556,681,626
16,360,60,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Poking Chin (Acceptable),681,546,689,626
16,361,1,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),678,561,686,620
16,362,2,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),678,549,676,635
16,363,3,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),680,555,679,626
16,364,4,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),680,562,685,622
16,365,5,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),685,564,679,621
16,366,6,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),679,555,685,624
16,367,7,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),684,549,683,620
16,368,8,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),679,577,684,623
16,369,9,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),683,581,688,616
16,370,10,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),681,572,682,622
16,371,11,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),681,594,689,637
16,372,12,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),678,584,689,625
16,373,13,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),681,577,683,626
16,374,14,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),683,581,691,629
16,375,15,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),682,570,680,624
16,376,16,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),680,584,675,622
16,377,17,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),678,585,676,627
16,378,18,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),684,575,680,629
16,379,19,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),675,595,684,628
16,380,20,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),687,583,679,618
16,381,21,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),680,584,684,626
16,382,22,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),689,588,685,632
16,383,23,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),687,584,685,622
16,384,24,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),682,583,683,626
16,385,25,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),685,584,684,624
16,386,26,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),678,585,686,629
16,387,27,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),682,589,690,627
16,388,28,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),691,572,679,630
16,389,29,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),677,582,686,628
16,390,30,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),694,582,677,626
16,391,31,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),682,578,689,632
16,392,32,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),681,593,679,621
16,393,33,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),683,596,678,626
16,394,34,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),680,593,687,617
16,395,35,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),687,587,678,623
16,396,36,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),689,569,678,625
16,397,37,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),680,572,691,617
16,398,38,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),675,584,695,620
16,399,39,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),680,580,685,632
16,400,40,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),683,588,684,623
16,401,41,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),685,591,684,625
16,402,42,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),685,601,683,631
16,403,43,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),678,589,692,622
16,404,44,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),675,582,678,625
16,405,45,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),684,587,692,629
16,406,46,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),684,600,683,625
16,407,47,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),685,586,680,633
16,408,48,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),676,585,687,627
16,409,49,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),683,586,680,633
16,410,50,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),686,595,679,624
16,411,51,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),684,591,687,617
16,412,52,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),679,586,681,634
16,413,53,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),684,578,690,623
16,414,54,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),681,583,683,621
16,415,55,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),680,585,683,621
16,416,56,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),679,586,683,624
16,417,57,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),683,586,691,622
16,418,58,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),687,597,688,625
16,419,59,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),683,589,679,622
16,420,60,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neutral Position(Best Position),687,587,683,617
16,421,1,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,674,615,675,622
16,422,2,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,675,593,677,623
16,423,3,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,678,598,677,611
16,424,4,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,675,615,678,625
16,425,5,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,676,603,684,620
16,426,6,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,682,590,674,627
16,427,7,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,681,607,686,616
16,428,8,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,674,603,669,624
16,429,9,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,682,609,683,626
16,430,10,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,673,596,682,622
16,431,11,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,678,603,672,619
16,432,12,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,672,602,684,626
16,433,13,Female,S,38,28,26,43,50,48,65,62,Acceptable Round Shoulder,Neck Extension,673,602,669,624
