No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders,Horizontal distance between eyes and head posture device,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Senor 3
4504,4,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,573,514,602
4505,5,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,576,511,599
4506,6,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,583,496,605
4507,7,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,584,506,605
4508,8,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,579,502,609
4509,9,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,580,509,610
4510,10,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,577,502,603
4511,11,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,582,520,605
4512,12,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,568,520,601
4513,13,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,588,523,607
4514,14,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,587,513,598
4515,15,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,567,507,602
4516,16,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,573,507,603
4517,17,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,567,502,602
4518,18,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,566,521,606
4519,19,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,575,497,610
4520,20,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,578,505,604
4521,21,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,564,506,603
4522,22,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,574,499,604
4523,23,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,568,492,597
4524,24,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,575,502,606
4525,25,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,563,507,605
4526,26,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,572,502,603
4527,27,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,567,503,599
4528,28,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,562,511,604
4529,29,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,573,495,611
4530,30,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,577,493,607
4531,31,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,579,499,608
4532,32,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,574,496,604
4533,33,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,573,506,599
4534,34,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,567,509,598
4535,35,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,571,490,600
4536,36,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,562,498,598
4537,37,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,565,504,599
4538,38,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,566,490,605
4539,39,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,576,520,602
4540,40,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,564,515,602
4541,41,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,562,502,595
4542,42,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,563,513,597
4543,43,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,565,510,605
4544,44,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,579,502,600
4545,45,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,565,504,606
4546,46,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,572,503,603
4547,47,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,559,484,610
4548,48,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,561,500,603
4549,49,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,564,506,594
4550,50,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,553,492,599
4551,51,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,570,511,598
4552,52,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,574,504,606
4553,53,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,571,504,604
4554,54,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,564,508,605
4555,55,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,561,502,603
4556,56,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,562,505,596
4557,57,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,568,492,608
4558,58,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,565,493,606
4559,59,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,557,502,607
4560,60,Male,S,65,31,29.5,47,50,40,68,Round Shoulder,Neck Extension,566,504,602
4561,1,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),522,453,560
4562,2,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),521,460,566
4563,3,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),524,450,567
4564,4,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),517,449,567
4565,5,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),522,439,560
4566,6,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),522,436,569
4567,7,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),515,453,561
4568,8,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),512,445,566
4569,9,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),512,438,558
4570,10,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),512,449,562
4571,11,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),519,438,560
4572,12,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),512,446,564
4573,13,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),517,451,561
4574,14,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),509,430,558
4575,15,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),508,435,570
4576,16,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),513,450,560
4577,17,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),505,445,569
4578,18,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),506,438,567
4579,19,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),506,445,569
4580,20,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),497,438,564
4581,21,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),509,449,563
4582,22,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),502,445,565
4583,23,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),507,445,562
4584,24,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),510,434,557
4585,25,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),512,436,560
4586,26,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),493,449,560
4587,27,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),498,443,562
4588,28,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),497,449,560
4589,29,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),504,431,560
4590,30,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),500,431,562
4591,31,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),496,437,566
4592,32,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),499,442,559
4593,33,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),501,443,563
4594,34,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),492,433,561
4595,35,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),491,438,566
4596,36,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),503,433,564
4597,37,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),507,443,560
4598,38,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),505,443,564
4599,39,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),501,444,566
4600,40,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),494,442,563
4601,41,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),492,429,567
4602,42,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),494,435,561
4603,43,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),501,429,559
4604,44,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),500,445,559
4605,45,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),500,442,562
4606,46,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),495,430,563
4607,47,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),502,439,567
4608,48,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),500,443,563
4609,49,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),492,434,557
4610,50,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),499,426,562
4611,51,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),495,437,560
4612,52,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),489,435,559
4613,53,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),495,437,559
4614,54,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),504,426,563
4615,55,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),501,433,558
4616,56,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),503,441,558
4617,57,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),499,444,561
4618,58,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),502,438,557
4619,59,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),494,441,566
4620,60,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Extreme),501,439,556
4621,1,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),571,490,610
4622,2,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),577,486,609
4623,3,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),578,496,605
4624,4,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),575,487,616
4625,5,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),579,477,608
4626,6,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),568,480,608
4627,7,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),577,477,605
4628,8,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),580,484,608
4629,9,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),599,507,619
4630,10,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),604,503,626
4631,11,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),593,511,626
4632,12,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),606,514,621
4633,13,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),590,506,620
4634,14,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),585,512,620
4635,15,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),589,520,616
4636,16,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),598,502,624
4637,17,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),592,522,622
4638,18,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),593,519,622
4639,19,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),603,513,628
4640,20,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),589,513,623
4641,21,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),590,498,620
4642,22,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),600,498,616
4643,23,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),605,510,621
4644,24,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),590,515,626
4645,25,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),598,508,623
4646,26,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),587,519,627
4647,27,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),583,498,625
4648,28,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),604,513,620
4649,29,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),586,513,624
4650,30,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),605,501,625
4651,31,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),594,502,625
4652,32,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),596,511,626
4653,33,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),583,495,621
4654,34,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),596,522,621
4655,35,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),590,500,623
4656,36,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),589,513,625
4657,37,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),587,528,624
4658,38,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),590,508,622
4659,39,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),591,503,620
4660,40,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),591,517,620
4661,41,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),589,518,620
4662,42,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),610,511,625
4663,43,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),594,505,623
4664,44,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),590,510,618
4665,45,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),592,522,618
4666,46,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),593,510,624
4667,47,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),587,512,617
4668,48,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),585,503,618
4669,49,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),585,522,628
4670,50,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),594,511,619
4671,51,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),589,511,624
4672,52,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),585,504,620
4673,53,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),587,506,630
4674,54,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),589,525,620
4675,55,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),594,509,617
4676,56,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),584,508,623
4677,57,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),575,505,624
4678,58,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),583,504,613
4679,59,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),596,509,621
4680,60,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Poking Chin (Acceptable),597,497,614
4681,1,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),637,542,647
4682,2,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),625,544,640
4683,3,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),633,552,644
4684,4,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),638,567,644
4685,5,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),617,558,639
4686,6,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),623,546,644
4687,7,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),645,551,646
4688,8,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),637,554,638
4689,9,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),626,556,646
4690,10,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),619,562,649
4691,11,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),630,539,648
4692,12,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),626,532,646
4693,13,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),623,557,649
4694,14,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),629,546,646
4695,15,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),632,540,640
4696,16,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),631,538,641
4697,17,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),627,536,650
4698,18,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),631,553,643
4699,19,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),615,533,645
4700,20,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),629,550,647
4701,21,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),628,545,635
4702,22,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),628,542,640
4703,23,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),620,537,636
4704,24,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),638,541,640
4705,25,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),633,537,644
4706,26,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),624,556,637
4707,27,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),618,547,640
4708,28,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),619,542,641
4709,29,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),626,526,641
4710,30,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),620,551,637
4711,31,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),617,544,640
4712,32,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),607,543,637
4713,33,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),614,533,641
4714,34,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),631,544,637
4715,35,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),628,553,645
4716,36,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),621,539,640
4717,37,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),629,527,638
4718,38,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),617,532,644
4719,39,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),626,545,644
4720,40,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),623,539,645
4721,41,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),617,538,643
4722,42,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),614,555,639
4723,43,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),619,549,640
4724,44,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),624,549,642
4725,45,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),610,542,638
4726,46,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),624,549,638
4727,47,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),616,549,639
4728,48,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),623,551,636
4729,49,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),615,533,635
4730,50,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),613,540,644
4731,51,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),619,533,646
4732,52,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),614,546,643
4733,53,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),619,532,643
4734,54,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),623,532,639
4735,55,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),625,534,642
4736,56,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),616,527,638
4737,57,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),605,547,643
4738,58,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),612,547,638
4739,59,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),616,551,637
4740,60,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neutral Position(Best Position),611,538,644
4741,1,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,646,611,649
4742,2,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,650,577,650
4743,3,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,645,588,652
4744,4,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,648,588,647
4745,5,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,652,597,654
4746,6,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,642,580,645
4747,7,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,650,586,651
4748,8,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,638,566,650
4749,9,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,638,595,652
4750,10,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,652,581,648
4751,11,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,653,576,645
4752,12,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,645,563,653
4753,13,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,642,582,651
4754,14,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,647,581,654
4755,15,Male,S,65,31,29.5,47,50,40,68,Acceptable Round Shoulder,Neck Extension,639,575,643
